Hall,Head,BTHotspot,WIFI5Ghz,HotspotVoice,Cell,IMU,BDR_Single_Chain_0,EDR_Single_Chain_0,BLE_Single_Chain_0,HR_Single_Chain_0,BDR_Single_Chain_1,EDR_Single_Chain_1,BLE_Single_Chain_1,HR_Single_Chain_1,BDR_Dual_Chain_0,EDR_Dual_Chain_0,BLE_Dual_Chain_0,HR_Dual_Chain_0,BDR_Dual_Chain_1,EDR_Dual_Chain_1,BLE_Dual_Chain_1,HR_Dual_Chain_1
off,off,off,off,off,off,on,78,68,78,68,78,68,78,68,66,56,66,56,66,56,66,56
off,off,off,off,off,on,on,78,68,78,68,78,68,78,68,66,56,66,56,66,56,66,56
off,off,off,off,on,off,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,off,off,on,on,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,off,on,off,off,on,78,68,78,68,78,68,78,68,66,56,66,56,66,56,66,56
off,off,off,on,off,on,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,off,on,on,off,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,off,on,on,on,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,on,off,off,off,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,on,off,off,on,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,on,off,on,off,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,on,off,on,on,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,on,on,off,off,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,on,on,off,on,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,on,on,on,off,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,on,on,on,on,on,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,on,off,off,off,off,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,off,off,off,on,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,off,off,on,off,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,off,off,on,on,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,off,on,off,off,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,off,on,off,on,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,off,on,on,off,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,off,on,on,on,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,on,off,off,off,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,on,off,off,on,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,on,off,on,off,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,on,off,on,on,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,on,on,off,off,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,on,on,off,on,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,on,on,on,off,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,on,on,on,on,on,any,72,68,72,68,40,40,40,40,40,40,40,40,40,40,40,40
off,off,off,any,off,any,off,78,68,78,68,78,68,78,68,66,56,66,56,66,56,66,56
off,off,on,any,off,any,off,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
off,off,off,any,on,any,off,78,68,78,68,68,68,68,68,66,56,66,56,66,56,66,56
on,off,off,off,off,off,on,78,68,78,68,78,68,78,68,66,56,66,56,66,56,66,56
on,off,off,off,off,on,on,78,68,78,68,76,68,76,68,66,56,66,56,66,56,66,56
on,off,off,off,on,off,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,off,off,on,on,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,off,on,off,off,on,78,68,78,68,76,68,76,68,66,56,66,56,66,56,66,56
on,off,off,on,off,on,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,off,on,on,off,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,off,on,on,on,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,on,off,off,off,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,on,off,off,on,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,on,off,on,off,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,on,off,on,on,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,on,on,off,off,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,on,on,off,on,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,on,on,on,off,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,off,on,on,on,on,on,78,68,78,68,62,62,62,62,62,56,62,56,62,56,62,56
on,on,off,off,off,off,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,off,off,off,on,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,off,off,on,off,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,off,off,on,on,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,off,on,off,off,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,off,on,off,on,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,off,on,on,off,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,off,on,on,on,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,on,off,off,off,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,on,off,off,on,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,on,off,on,off,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,on,off,on,on,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
on,on,on,on,off,off,any,78,68,78,68,50,50,50,50,50,50,50,50,50,50,50,50
